post_id,campaign_id,creator_id,post_date,platform,format,historical_avg_views_per_post,historical_completion_rate,views_final,views_at_24h,views_at_7d,views_at_30d,total_payout_earned,flagged_suspicious
P01460,C030,CR0201,2025-07-15,Instagram,Carousel,292712,0.5,268479,86041,170990,247780,41963,False
P01461,C030,CR0210,2025-07-19,Instagram,Short,153469,0.58,153941,61277,116854,149257,17984,False
P01462,C030,CR0410,2025-08-06,Instagram,Long Form,270547,0.4,436097,131465,267805,422514,41963,False
P01463,C030,CR0247,2025-07-27,Instagram,Carousel,170770,0.35,108053,38007,61486,91997,17984,False
P01464,C030,CR0293,2025-07-27,Instagram,Carousel,134353,0.47,117722,42440,65681,101707,17984,False
P01465,C030,CR0164,2025-08-05,Instagram,Long Form,283807,0.32,478470,151111,335666,442967,41963,False
P01466,C030,CR0331,2025-07-12,Instagram,Long Form,147790,0.68,202158,69614,126933,194132,17984,False
P01467,C030,CR0352,2025-07-12,Instagram,Reel,374352,0.63,326515,99866,215787,318051,41963,False
P01468,C030,CR0038,2025-08-05,Instagram,Short,138044,0.53,119128,29924,89901,114586,17984,False
P01469,C030,CR0452,2025-08-08,Instagram,Long Form,37792,0.31,61795,18113,37820,57969,5994,False
P01470,C030,CR0108,2025-08-02,Instagram,Reel,194928,0.5,326018,127151,204466,285614,41963,False
P01471,C030,CR0457,2025-08-01,Instagram,Short,257703,0.71,233828,94511,178021,200961,17984,False
P01472,C030,CR0270,2025-07-12,Instagram,Carousel,467538,0.87,516448,158054,347667,442170,71937,False
P01473,C030,CR0003,2025-07-25,Instagram,Short,371779,0.67,595409,197442,450674,553474,71937,False
P01474,C030,CR0412,2025-07-25,Instagram,Short,146696,0.31,223742,57607,144004,191233,17984,False
P01475,C030,CR0226,2025-08-08,Instagram,Reel,208419,0.94,328614,97733,213465,310902,41963,False
P01476,C030,CR0077,2025-08-02,Instagram,Long Form,266988,0.83,326280,132418,193087,307558,41963,False
P01477,C030,CR0379,2025-07-27,Instagram,Carousel,114622,0.5,194153,72069,151261,167039,17984,False
P01478,C030,CR0256,2025-07-19,Instagram,Short,108641,0.93,107678,31350,83363,104217,17984,False
P01479,C030,CR0218,2025-07-14,Instagram,Reel,148977,0.71,117394,35392,93451,107750,17984,False
P01480,C030,CR0087,2025-07-26,Instagram,Carousel,257885,0.58,374056,154619,243365,361927,41963,False
P01481,C030,CR0119,2025-07-26,Instagram,Long Form,385105,0.68,480312,140163,362469,464562,41963,False
P01482,C030,CR0241,2025-07-11,Instagram,Long Form,283306,0.47,460514,145905,301055,403232,41963,False
P01483,C030,CR0472,2025-08-10,Instagram,Short,433755,0.87,302496,115817,200728,272087,41963,False
P01484,C030,CR0322,2025-07-20,Instagram,Carousel,157849,0.65,254520,92192,192798,220796,41963,False
P01485,C030,CR0433,2025-07-14,Instagram,Short,78864,0.76,75074,25688,44619,71376,5994,False
P01486,C030,CR0255,2025-08-01,Instagram,Reel,45261,0.31,62723,26967,37952,57425,5994,False
P01487,C030,CR0105,2025-07-26,Instagram,Carousel,170289,0.78,110373,32443,69389,107144,17984,False
P01488,C030,CR0415,2025-08-09,Instagram,Reel,110699,0.46,147395,58705,110110,129275,17984,False
P01489,C030,CR0334,2025-07-16,Instagram,Short,207389,0.54,302938,85371,194838,284606,41963,False
P01490,C030,CR0060,2025-07-21,Instagram,Carousel,409711,0.92,427123,159379,273163,417982,41963,False
P01491,C030,CR0340,2025-08-08,Instagram,Long Form,281654,0.46,241797,102552,193366,226442,17984,False
P01492,C030,CR0398,2025-07-30,Instagram,Short,213468,0.7,265801,90792,171694,228307,41963,False
P01493,C030,CR0203,2025-08-08,Instagram,Carousel,106956,0.7,171111,67564,104710,158533,17984,False
P01494,C030,CR0170,2025-08-09,Instagram,Long Form,295733,0.45,292260,121018,206278,255253,41963,False
P01495,C030,CR0470,2025-07-11,Instagram,Carousel,310793,0.42,280634,77793,210607,239651,41963,False
P01496,C030,CR0500,2025-07-21,Instagram,Short,224380,0.73,209733,82040,119002,187405,17984,False
P01497,C030,CR0400,2025-08-05,Instagram,Carousel,171189,0.74,297690,129187,209789,263334,41963,False
P01498,C030,CR0394,2025-07-24,Instagram,Reel,390876,0.84,403044,147221,225274,383915,41963,False
P01499,C030,CR0161,2025-07-18,Instagram,Long Form,306769,0.81,185388,53247,126357,166585,17984,False
P01500,C030,CR0460,2025-07-14,Instagram,Carousel,157059,0.31,241559,66522,148377,228342,17984,False
P01501,C031,CR0315,2025-06-17,Instagram,Short,14844,0.74,21362,6450,13386,18202,1605,False
P01502,C031,CR0265,2025-06-06,Instagram,Short,15352,0.92,11579,3134,7720,9864,1605,False
P01503,C031,CR0195,2025-06-08,Instagram,Reel,37891,0.89,67517,23811,52783,57646,4815,True
P01504,C031,CR0487,2025-05-27,Instagram,Reel,24064,0.54,31997,8445,23283,28109,1605,False
P01505,C031,CR0262,2025-06-30,Instagram,Reel,19659,0.48,23609,6957,18514,21215,1605,False
P01506,C031,CR0181,2025-05-27,Instagram,Long Form,19023,0.66,20138,6806,14398,18708,1605,False
P01507,C031,CR0063,2025-06-28,Instagram,Carousel,22690,0.81,38083,13130,21013,37251,1605,False
P01508,C031,CR0187,2025-06-16,Instagram,Carousel,10111,0.49,9026,3277,5563,8087,0,False
P01509,C031,CR0007,2025-06-21,Instagram,Carousel,13824,0.31,13034,5097,10120,11173,1605,False
P01510,C031,CR0478,2025-06-23,Instagram,Short,9172,0.43,6850,1777,4869,5996,0,False
P01511,C031,CR0337,2025-06-29,Instagram,Reel,16116,0.81,24350,6480,19368,23539,1605,False
P01512,C031,CR0097,2025-06-19,Instagram,Carousel,11341,0.5,14909,3908,8781,14028,1605,False
P01513,C031,CR0449,2025-07-03,Instagram,Reel,11597,0.43,15434,5164,9633,14704,1605,False
P01514,C031,CR0082,2025-07-03,Instagram,Long Form,19138,0.73,16500,4263,10569,14291,1605,False
P01515,C031,CR0432,2025-06-01,Instagram,Carousel,7101,0.75,9809,3915,6195,8509,0,False
P01516,C031,CR0385,2025-06-24,Instagram,Long Form,14473,0.91,21977,6474,13471,19001,1605,False
P01517,C031,CR0254,2025-06-05,Instagram,Carousel,20178,0.47,20772,9094,13727,19970,1605,False
P01518,C031,CR0231,2025-06-24,Instagram,Carousel,18693,0.37,29191,10137,20742,25609,1605,False
P01519,C031,CR0056,2025-06-12,Instagram,Long Form,24163,0.79,24611,8349,15451,22977,1605,False
P01520,C031,CR0174,2025-06-03,Instagram,Long Form,58610,0.93,88487,35935,50430,81151,4815,False
P01521,C031,CR0349,2025-06-05,Instagram,Carousel,27751,0.59,17773,6978,12923,16364,1605,False
P01522,C031,CR0319,2025-06-30,Instagram,Carousel,39169,0.82,49407,18352,32843,43251,1605,False
P01523,C031,CR0040,2025-07-04,Instagram,Long Form,17171,0.46,30279,13232,20865,28237,1605,True
P01524,C031,CR0004,2025-06-07,Instagram,Long Form,19730,0.8,35069,11728,23280,30005,1605,True
P01525,C031,CR0326,2025-05-31,Instagram,Reel,46734,0.78,43841,18049,33871,42926,1605,False
P01526,C031,CR0481,2025-06-03,Instagram,Reel,11652,0.55,13163,4291,9078,11234,1605,False
P01527,C031,CR0389,2025-06-02,Instagram,Carousel,7790,0.66,5262,2197,4108,4507,0,False
P01528,C031,CR0474,2025-06-03,Instagram,Long Form,4633,0.35,7635,2304,5173,6811,0,False
P01529,C031,CR0142,2025-06-24,Instagram,Reel,15749,0.6,20194,6216,12583,19348,1605,False
P01530,C031,CR0107,2025-06-02,Instagram,Reel,12922,0.57,13724,5291,8767,12124,1605,False
P01531,C031,CR0106,2025-06-26,Instagram,Short,8675,0.85,6378,1865,4340,5812,0,False
P01532,C031,CR0050,2025-07-08,Instagram,Carousel,5404,0.48,9381,2775,6402,7995,0,False
P01533,C031,CR0093,2025-06-02,Instagram,Long Form,32551,0.64,40241,12517,29047,34617,1605,False
P01534,C031,CR0214,2025-06-09,Instagram,Long Form,14469,0.54,13593,5243,8239,12628,1605,False
P01535,C031,CR0426,2025-07-02,Instagram,Short,6477,0.92,6608,2827,4722,5783,0,False
P01536,C031,CR0299,2025-06-04,Instagram,Reel,8404,0.71,7772,2991,5787,7307,0,False
P01537,C031,CR0123,2025-06-05,Instagram,Reel,50313,0.76,66522,27644,47839,63335,4815,False
P01538,C031,CR0185,2025-07-05,Instagram,Reel,24271,0.4,41647,14939,27922,40003,1605,False
P01539,C031,CR0227,2025-06-05,Instagram,Long Form,8269,0.34,13462,3551,10741,11676,1605,False
P01540,C031,CR0311,2025-06-14,Instagram,Short,31887,0.34,36748,9925,23930,33411,1605,False
P01541,C031,CR0463,2025-06-13,Instagram,Short,7743,0.84,12325,4447,7107,11993,1605,False
P01542,C031,CR0010,2025-06-29,Instagram,Carousel,30689,0.45,33995,10727,25679,32307,1605,False
P01543,C031,CR0049,2025-06-17,Instagram,Reel,13014,0.86,11748,3455,7084,10164,1605,False
P01544,C031,CR0283,2025-06-30,Instagram,Reel,14085,0.42,25072,8605,18260,22949,1605,True
P01545,C031,CR0418,2025-06-05,Instagram,Short,24798,0.44,23921,9168,14226,23201,1605,False
P01546,C031,CR0408,2025-06-28,Instagram,Reel,14131,0.78,13968,4567,7741,12671,1605,False
P01547,C031,CR0198,2025-07-03,Instagram,Short,21017,0.33,37570,15422,22164,36024,1605,True
P01548,C031,CR0208,2025-05-26,Instagram,Short,32270,0.81,24548,9762,15814,22448,1605,False
P01549,C031,CR0169,2025-07-04,Instagram,Reel,20458,0.58,30945,12284,17844,26732,1605,False
P01550,C031,CR0111,2025-07-02,Instagram,Short,32854,0.83,56606,25305,33930,49203,4815,False
P01551,C032,CR0013,2025-07-24,YouTube,Reel,4464,0.51,5419,1674,4016,4639,389,False
P01552,C032,CR0358,2025-08-06,YouTube,Long Form,2012,0.57,1213,459,900,1061,0,False
P01553,C032,CR0020,2025-07-31,YouTube,Short,961,0.73,1009,424,761,974,0,False
P01554,C032,CR0483,2025-08-15,YouTube,Reel,2274,0.93,1668,610,1268,1558,0,False
P01555,C032,CR0048,2025-07-23,YouTube,Long Form,1125,0.41,1236,504,809,1169,0,False
P01556,C032,CR0006,2025-07-31,YouTube,Long Form,1250,0.31,1935,644,1483,1801,0,False
P01557,C032,CR0204,2025-07-22,YouTube,Long Form,4206,0.52,4737,1743,3228,4264,0,False
P01558,C032,CR0194,2025-08-15,YouTube,Carousel,1183,0.84,1322,345,882,1160,0,False
P01559,C032,CR0350,2025-08-14,YouTube,Carousel,669,0.31,848,379,618,822,0,False
P01560,C032,CR0314,2025-08-19,YouTube,Carousel,3703,0.69,4806,1970,2900,4406,0,False
P01561,C032,CR0345,2025-07-27,YouTube,Carousel,3250,0.91,5289,2241,3952,4826,389,False
P01562,C032,CR0479,2025-07-30,YouTube,Carousel,1713,0.34,1661,645,1091,1626,0,False
P01563,C032,CR0455,2025-07-28,YouTube,Long Form,3382,0.61,5363,1540,3120,4826,389,False
P01564,C032,CR0307,2025-07-24,YouTube,Carousel,3848,0.46,4922,1261,2853,4730,0,False
P01565,C032,CR0168,2025-08-02,YouTube,Carousel,4879,0.93,4686,1981,2770,4508,0,False
P01566,C032,CR0302,2025-08-14,YouTube,Long Form,2078,0.36,1982,652,1531,1744,0,False
P01567,C032,CR0071,2025-07-25,YouTube,Long Form,3811,0.43,3938,1192,3141,3395,0,False
P01568,C032,CR0151,2025-08-14,YouTube,Carousel,2939,0.52,3959,1434,2530,3867,0,False
P01569,C032,CR0280,2025-07-27,YouTube,Long Form,2321,0.92,2035,680,1267,1842,0,False
P01570,C032,CR0399,2025-08-15,YouTube,Reel,1063,0.4,1811,688,1095,1539,0,False
P01571,C032,CR0363,2025-08-01,YouTube,Carousel,1961,0.35,2529,876,1911,2313,0,False
P01572,C032,CR0225,2025-08-04,YouTube,Reel,4623,0.58,7877,3067,4744,7329,389,False
P01573,C032,CR0094,2025-08-01,YouTube,Long Form,2724,0.34,1786,751,1394,1698,0,False
P01574,C032,CR0445,2025-08-10,YouTube,Long Form,2206,0.75,2230,644,1598,2168,0,False
P01575,C032,CR0221,2025-08-09,YouTube,Carousel,1132,0.79,710,224,549,687,0,False
P01576,C032,CR0238,2025-08-13,YouTube,Carousel,1745,0.47,1617,545,1113,1572,0,False
P01577,C032,CR0288,2025-08-12,YouTube,Carousel,2029,0.58,3316,1467,2396,2832,0,False
P01578,C032,CR0252,2025-08-02,YouTube,Reel,308,0.71,198,63,139,186,0,False
P01579,C032,CR0217,2025-07-22,YouTube,Carousel,1309,0.74,1470,479,1113,1292,0,False
P01580,C032,CR0294,2025-08-19,YouTube,Long Form,1008,0.58,747,284,566,653,0,False
P01581,C032,CR0444,2025-08-08,YouTube,Long Form,2375,0.39,2612,871,1821,2491,0,False
P01582,C032,CR0068,2025-08-03,YouTube,Short,4957,0.42,7964,3506,5639,7201,389,False
P01583,C032,CR0245,2025-08-15,YouTube,Reel,2612,0.69,3520,1509,2747,3411,0,False
P01584,C032,CR0112,2025-08-01,YouTube,Reel,3160,0.42,4689,1653,3668,4011,0,False
P01585,C032,CR0422,2025-08-16,YouTube,Reel,5420,0.34,5522,2092,3954,5269,389,False
P01586,C032,CR0076,2025-07-29,YouTube,Reel,1563,0.57,2709,708,1495,2350,0,False
P01587,C032,CR0423,2025-07-31,YouTube,Short,1778,0.55,2580,1003,1486,2252,0,False
P01588,C032,CR0317,2025-07-20,YouTube,Short,903,0.92,998,390,762,910,0,False
P01589,C032,CR0450,2025-08-02,YouTube,Carousel,258,0.63,286,92,163,257,0,False
P01590,C032,CR0054,2025-08-04,YouTube,Short,502,0.68,854,251,515,779,0,False
P01591,C032,CR0396,2025-07-20,YouTube,Carousel,584,0.79,754,326,458,733,0,False
P01592,C032,CR0031,2025-08-06,YouTube,Long Form,1605,0.9,2323,778,1626,2173,0,False
P01593,C032,CR0447,2025-08-03,YouTube,Carousel,1798,0.55,1978,753,1373,1755,0,False
P01594,C032,CR0018,2025-08-05,YouTube,Long Form,422,0.32,366,93,227,319,0,False
P01595,C032,CR0122,2025-08-07,YouTube,Long Form,1997,0.65,2932,975,1764,2652,0,False
P01596,C032,CR0190,2025-08-01,YouTube,Reel,3993,0.82,5308,2194,3933,4823,389,False
P01597,C032,CR0312,2025-08-12,YouTube,Carousel,3926,0.6,4717,1544,3697,4378,0,False
P01598,C032,CR0072,2025-08-03,YouTube,Reel,1388,0.35,1872,693,1054,1655,0,False
P01599,C032,CR0022,2025-08-14,YouTube,Long Form,4330,0.49,3680,1074,2146,3495,0,False
P01600,C032,CR0333,2025-08-12,YouTube,Reel,770,0.47,1195,398,849,1031,0,False
P01601,C033,CR0046,2025-08-03,Instagram,Reel,1197,0.33,2080,905,1562,1919,0,False
P01602,C033,CR0006,2025-08-04,Instagram,Long Form,1250,0.31,2086,757,1559,1942,0,False
P01603,C033,CR0229,2025-08-30,Instagram,Reel,1426,0.42,1405,604,1025,1232,0,False
P01604,C033,CR0455,2025-08-27,Instagram,Carousel,3382,0.61,3676,1582,2837,3519,0,False
P01605,C033,CR0233,2025-08-08,Instagram,Short,1254,0.78,1968,863,1189,1830,0,False
P01606,C033,CR0327,2025-08-29,Instagram,Carousel,2108,0.64,2770,1188,1597,2587,0,False
P01607,C033,CR0151,2025-08-30,Instagram,Short,2939,0.52,3695,926,2600,3379,0,False
P01608,C033,CR0363,2025-08-13,Instagram,Long Form,1961,0.35,3357,1466,2536,3250,0,False
P01609,C033,CR0333,2025-08-17,Instagram,Reel,770,0.47,957,265,665,899,0,False
P01610,C033,CR0384,2025-08-05,Instagram,Long Form,591,0.63,719,185,568,646,0,False
P01611,C033,CR0232,2025-08-20,Instagram,Short,2973,0.56,1933,504,1447,1703,0,False
P01612,C033,CR0428,2025-08-11,Instagram,Reel,905,0.66,618,197,448,531,0,False
P01613,C033,CR0422,2025-08-08,Instagram,Carousel,5420,0.34,3300,1234,1864,2875,0,False
P01614,C033,CR0314,2025-08-27,Instagram,Short,3703,0.69,6279,2074,3622,6147,497,False
P01615,C033,CR0200,2025-08-17,Instagram,Long Form,2031,0.49,2213,564,1651,1998,0,False
P01616,C033,CR0397,2025-08-02,Instagram,Reel,288,0.59,334,115,200,322,0,False
P01617,C033,CR0182,2025-08-03,Instagram,Carousel,2549,0.56,4115,1392,2292,3588,0,False
P01618,C033,CR0439,2025-08-30,Instagram,Reel,1005,0.65,1337,536,1039,1210,0,False
P01619,C033,CR0276,2025-08-16,Instagram,Long Form,2436,0.31,3243,992,2505,3161,0,False
P01620,C033,CR0224,2025-08-22,Instagram,Long Form,4191,0.48,4005,1175,2421,3451,0,False
P01621,C033,CR0094,2025-08-01,Instagram,Reel,2724,0.34,4360,1313,3248,4042,0,False
P01622,C033,CR0020,2025-08-08,Instagram,Reel,961,0.73,767,238,431,743,0,False
P01623,C033,CR0237,2025-08-14,Instagram,Long Form,1660,0.56,1101,407,684,1071,0,False
P01624,C033,CR0307,2025-08-02,Instagram,Long Form,3848,0.46,3193,1099,2253,3065,0,False
P01625,C033,CR0221,2025-08-27,Instagram,Long Form,1132,0.79,1042,330,771,1001,0,False
P01626,C033,CR0295,2025-08-05,Instagram,Carousel,524,0.77,491,159,271,458,0,False
P01627,C033,CR0462,2025-08-23,Instagram,Long Form,2038,0.65,2862,927,1807,2514,0,False
P01628,C033,CR0419,2025-08-12,Instagram,Long Form,2174,0.64,1872,832,1129,1769,0,False
P01629,C033,CR0285,2025-08-12,Instagram,Long Form,1382,0.94,1951,578,1560,1906,0,False
P01630,C033,CR0216,2025-08-10,Instagram,Reel,4362,0.72,3094,1279,2220,2841,0,False
P01631,C033,CR0252,2025-07-31,Instagram,Reel,308,0.71,239,93,155,211,0,False
P01632,C033,CR0280,2025-08-16,Instagram,Short,2321,0.92,2809,705,1598,2597,0,False
P01633,C033,CR0296,2025-07-31,Instagram,Long Form,280,0.31,477,213,333,448,0,False
P01634,C033,CR0294,2025-08-14,Instagram,Short,1008,0.58,1644,659,1167,1441,0,False
P01635,C033,CR0054,2025-08-20,Instagram,Long Form,502,0.68,884,341,666,834,0,True
P01636,C033,CR0209,2025-08-25,Instagram,Long Form,4599,0.49,6349,2101,3949,5881,497,False
P01637,C033,CR0450,2025-08-29,Instagram,Short,258,0.63,364,131,289,338,0,False
P01638,C033,CR0459,2025-08-07,Instagram,Carousel,1450,0.46,1957,588,1291,1741,0,False
P01639,C033,CR0112,2025-08-24,Instagram,Carousel,3160,0.42,4257,1094,2656,3704,0,False
P01640,C033,CR0338,2025-08-21,Instagram,Long Form,988,0.6,767,319,488,714,0,False
P01641,C033,CR0380,2025-08-26,Instagram,Reel,1834,0.89,2297,986,1561,2127,0,False
P01642,C033,CR0461,2025-08-23,Instagram,Reel,1247,0.77,1325,374,1039,1184,0,False
P01643,C033,CR0079,2025-08-09,Instagram,Carousel,1968,0.52,2225,906,1632,1976,0,False
P01644,C033,CR0120,2025-08-08,Instagram,Long Form,1330,0.73,1633,650,1133,1461,0,False
P01645,C033,CR0015,2025-08-22,Instagram,Reel,2216,0.77,1671,477,987,1526,0,False
P01646,C033,CR0245,2025-08-20,Instagram,Reel,2612,0.69,2693,900,1581,2630,0,False
P01647,C033,CR0288,2025-08-01,Instagram,Short,2029,0.58,1371,458,926,1301,0,False
P01648,C033,CR0466,2025-08-18,Instagram,Short,667,0.62,1184,475,866,1137,0,True
P01649,C033,CR0447,2025-08-13,Instagram,Carousel,1798,0.55,1334,556,984,1221,0,False
P01650,C033,CR0358,2025-08-05,Instagram,Carousel,2012,0.57,1831,492,1110,1681,0,False
P01651,C034,CR0259,2025-08-27,YouTube,Short,28667,0.76,47861,17354,27521,41953,1024,False
P01652,C034,CR0093,2025-08-18,YouTube,Short,32551,0.64,38385,15444,24801,36225,1024,False
P01653,C034,CR0211,2025-08-28,YouTube,Reel,24570,0.75,18741,7632,14609,16956,1024,False
P01654,C034,CR0148,2025-08-12,YouTube,Reel,13000,0.82,13793,3856,9466,13055,1024,False
P01655,C034,CR0283,2025-08-28,YouTube,Short,14085,0.42,10409,3696,6557,9401,1024,False
P01656,C034,CR0390,2025-08-16,YouTube,Reel,39933,0.63,33554,14143,21169,28994,1024,False
P01657,C034,CR0244,2025-08-22,YouTube,Reel,31889,0.93,21124,6626,12315,18430,1024,False
P01658,C034,CR0084,2025-09-07,YouTube,Long Form,20073,0.87,22599,7571,15103,21593,1024,False
P01659,C034,CR0041,2025-09-03,YouTube,Short,26446,0.42,41466,17037,31009,36640,1024,False
P01660,C034,CR0107,2025-08-29,YouTube,Carousel,12922,0.57,16839,4510,13338,14891,1024,False
P01661,C034,CR0385,2025-08-30,YouTube,Short,14473,0.91,19214,8106,12977,18653,1024,False
P01662,C034,CR0009,2025-08-28,YouTube,Carousel,52724,0.9,44325,13839,26231,41465,1024,False
P01663,C034,CR0260,2025-09-02,YouTube,Reel,26572,0.7,26908,6734,19393,23271,1024,False
P01664,C034,CR0223,2025-08-16,YouTube,Short,29394,0.48,47450,14084,35074,41218,1024,False
P01665,C034,CR0153,2025-08-15,YouTube,Short,20386,0.86,14380,3852,8166,12732,1024,False
P01666,C034,CR0045,2025-08-19,YouTube,Long Form,32751,0.44,53368,14328,40694,49483,3072,False
P01667,C034,CR0305,2025-08-17,YouTube,Short,16017,0.78,18906,7346,14318,17920,1024,False
P01668,C034,CR0408,2025-08-27,YouTube,Carousel,14131,0.78,22674,6638,15149,20082,1024,False
P01669,C034,CR0008,2025-09-02,YouTube,Reel,19382,0.53,19025,8312,13129,18324,1024,False
P01670,C034,CR0326,2025-08-20,YouTube,Reel,46734,0.78,47042,16619,34263,40653,1024,False
P01671,C034,CR0214,2025-08-26,YouTube,Long Form,14469,0.54,21731,7432,15628,19057,1024,False
P01672,C034,CR0099,2025-08-15,YouTube,Long Form,15304,0.45,23598,7949,13076,23035,1024,False
P01673,C034,CR0130,2025-08-28,YouTube,Short,13064,0.69,11438,4443,6641,9922,1024,False
P01674,C034,CR0167,2025-08-10,YouTube,Long Form,8898,0.76,15726,5353,9288,15182,1024,True
P01675,C034,CR0336,2025-08-28,YouTube,Long Form,9521,0.73,6677,1840,4933,6286,0,False
P01676,C034,CR0278,2025-09-02,YouTube,Reel,25232,0.46,17213,7333,11360,14794,1024,False
P01677,C034,CR0158,2025-08-23,YouTube,Reel,15135,0.62,19896,6678,13656,18162,1024,False
P01678,C034,CR0318,2025-08-13,YouTube,Short,15162,0.85,22247,5891,16533,20410,1024,False
P01679,C034,CR0481,2025-08-27,YouTube,Carousel,11652,0.55,20426,7269,12975,19837,1024,True
P01680,C034,CR0152,2025-08-23,YouTube,Carousel,14266,0.94,15491,5878,11420,14015,1024,False
P01681,C034,CR0231,2025-08-09,YouTube,Carousel,18693,0.37,11783,3595,7783,10699,1024,False
P01682,C034,CR0143,2025-08-22,YouTube,Short,26212,0.9,34690,14225,22350,29993,1024,False
P01683,C034,CR0313,2025-08-08,YouTube,Short,23327,0.78,22105,8487,13998,20626,1024,False
P01684,C034,CR0355,2025-09-05,YouTube,Reel,18745,0.9,20985,7975,16604,18412,1024,False
P01685,C034,CR0142,2025-08-26,YouTube,Carousel,15749,0.6,18680,6242,13879,16066,1024,False
P01686,C034,CR0359,2025-08-15,YouTube,Short,31528,0.73,21357,9447,11854,20921,1024,False
P01687,C034,CR0036,2025-08-19,YouTube,Long Form,26218,0.46,31020,9456,24485,27454,1024,False
P01688,C034,CR0367,2025-08-25,YouTube,Short,5222,0.83,5804,2121,4317,5039,0,False
